exp_id,model,technique,dataset,status,gpu_hours_used,peak_vram_gb,start_time,end_time,notes
EXP-MIS-BASE-CNN,Mistral-7B,baseline,CNN,completed,,,,,numbers pending from downloaded results/mistral_results.csv
EXP-MIS-BASE-SQUAD,Mistral-7B,baseline,SQuAD,completed,,,,,numbers pending from downloaded results/mistral_results.csv
EXP-MIS-LORA-CNN,Mistral-7B,lora,CNN,pending,,,,,
EXP-MIS-LORA-SQUAD,Mistral-7B,lora,SQuAD,pending,,,,,
EXP-MIS-QLORA-CNN,Mistral-7B,qlora,CNN,pending,,,,,
EXP-MIS-QLORA-SQUAD,Mistral-7B,qlora,SQuAD,pending,,,,,
EXP-MIS-8BIT-CNN,Mistral-7B,8bit,CNN,pending,,,,,
EXP-MIS-8BIT-SQUAD,Mistral-7B,8bit,SQuAD,pending,,,,,
EXP-MIS-4BIT-CNN,Mistral-7B,4bit,CNN,pending,,,,,
EXP-MIS-4BIT-SQUAD,Mistral-7B,4bit,SQuAD,pending,,,,,
EXP-MIS-ONNX-CNN,Mistral-7B,onnx,CNN,pending,,,,,
EXP-MIS-ONNX-SQUAD,Mistral-7B,onnx,SQuAD,pending,,,,,
EXP-LLAMA-BASE-CNN,Llama-2-13B,baseline,CNN,completed,,,,,numbers pending from downloaded results/llama_results.csv
EXP-LLAMA-BASE-SQUAD,Llama-2-13B,baseline,SQuAD,failed,,,,,CPU-offload hang (device_map fell back to CPU on 2nd model load in same process) - killed by 12h session cap; fix in experiments/common.py (device guard + explicit model release); will rerun
EXP-LLAMA-QLORA-CNN,Llama-2-13B,qlora,CNN,pending,,,,,
EXP-LLAMA-QLORA-SQUAD,Llama-2-13B,qlora,SQuAD,pending,,,,,
EXP-LLAMA-8BIT-CNN,Llama-2-13B,8bit,CNN,pending,,,,,
EXP-LLAMA-8BIT-SQUAD,Llama-2-13B,8bit,SQuAD,pending,,,,,
EXP-LLAMA-4BIT-CNN,Llama-2-13B,4bit,CNN,pending,,,,,
EXP-LLAMA-4BIT-SQUAD,Llama-2-13B,4bit,SQuAD,pending,,,,,
EXP-LLAMA-ONNX-CNN,Llama-2-13B,onnx,CNN,pending,,,,,
EXP-LLAMA-ONNX-SQUAD,Llama-2-13B,onnx,SQuAD,pending,,,,,
