exp_id,model,technique,dataset,status,gpu_hours_used,peak_vram_gb,start_time,end_time,notes
EXP-MIS-BASE-CNN,Mistral-7B,baseline,CNN,completed,,6.91,,,latency 9723.3ms; ROUGE1 0.239/ROUGE2 0.084/ROUGEL 0.160 - full row in results/mis_results.csv
EXP-MIS-BASE-SQUAD,Mistral-7B,baseline,SQuAD,completed,,13.65,,,"latency 6643.0ms; EM 8.0/F1 24.19 - full row in results/mis_results.csv. CAUTION: peak_vram_gb (13.65GB, ~2x EXP-MIS-BASE-CNN's 6.91GB) is likely inflated by the same un-released-model bug that caused EXP-LLAMA-BASE-SQUAD's hang (this was the 2nd model load in the same process, pre-fix common.py) - do not treat as the clean baseline VRAM number; recommend rerunning alongside EXP-LLAMA-BASE-SQUAD"
EXP-MIS-LORA-CNN,Mistral-7B,lora,CNN,pending,,,,,
EXP-MIS-LORA-SQUAD,Mistral-7B,lora,SQuAD,pending,,,,,
EXP-MIS-QLORA-CNN,Mistral-7B,qlora,CNN,pending,,,,,
EXP-MIS-QLORA-SQUAD,Mistral-7B,qlora,SQuAD,pending,,,,,
EXP-MIS-8BIT-CNN,Mistral-7B,8bit,CNN,pending,,,,,
EXP-MIS-8BIT-SQUAD,Mistral-7B,8bit,SQuAD,pending,,,,,
EXP-MIS-4BIT-CNN,Mistral-7B,4bit,CNN,pending,,,,,
EXP-MIS-4BIT-SQUAD,Mistral-7B,4bit,SQuAD,pending,,,,,
EXP-MIS-ONNX-CNN,Mistral-7B,onnx,CNN,pending,,,,,
EXP-MIS-ONNX-SQUAD,Mistral-7B,onnx,SQuAD,pending,,,,,
EXP-LLAMA-BASE-CNN,Llama-2-13B,baseline,CNN,completed,,12.39,,,latency 15065.6ms; ROUGE1 0.251/ROUGE2 0.087/ROUGEL 0.169 - full row in results/llama_results.csv. First model load in that process (before the un-released-model bug caused EXP-LLAMA-BASE-SQUAD's hang) - this VRAM number should be clean
EXP-LLAMA-BASE-SQUAD,Llama-2-13B,baseline,SQuAD,failed,,,,,"Device-placement guard correctly caught the CPU-offload (fast RuntimeError instead of the original 5h+ silent hang) once added, but root cause was CUDA allocator fragmentation from reloading the model a 2nd time in-process, not just missing cleanup - del/gc/empty_cache alone was necessary but not sufficient for a 13B model. Real fix: experiments/mistral/01_baseline.py and experiments/llama/01_baseline.py now load the model ONCE per process and loop datasets in-memory via run_inference_multi_dataset() - see EXPERIMENT_MATRIX.md Recovery Procedures. Will rerun."
EXP-LLAMA-QLORA-CNN,Llama-2-13B,qlora,CNN,pending,,,,,
EXP-LLAMA-QLORA-SQUAD,Llama-2-13B,qlora,SQuAD,pending,,,,,
EXP-LLAMA-8BIT-CNN,Llama-2-13B,8bit,CNN,pending,,,,,
EXP-LLAMA-8BIT-SQUAD,Llama-2-13B,8bit,SQuAD,pending,,,,,
EXP-LLAMA-4BIT-CNN,Llama-2-13B,4bit,CNN,pending,,,,,
EXP-LLAMA-4BIT-SQUAD,Llama-2-13B,4bit,SQuAD,pending,,,,,
EXP-LLAMA-ONNX-CNN,Llama-2-13B,onnx,CNN,pending,,,,,
EXP-LLAMA-ONNX-SQUAD,Llama-2-13B,onnx,SQuAD,pending,,,,,
