exp_id,model,technique,dataset,status,gpu_hours_used,peak_vram_gb,start_time,end_time,notes
EXP-MIS-BASE-CNN,Mistral-7B,baseline,CNN,completed,,6.91,,,latency 9616.9ms; ROUGE1 0.239/ROUGE2 0.084/ROUGEL 0.161 - full row in results/mis_results.csv (2nd/latest run - load-once fix verified, VRAM unchanged from 1st run as expected)
EXP-MIS-BASE-SQUAD,Mistral-7B,baseline,SQuAD,completed,,6.91,,,latency 6560.0ms; EM 8.0/F1 24.19 - full row in results/mis_results.csv. Fix confirmed: peak_vram_gb now 6.91GB (matches EXP-MIS-BASE-CNN, was 13.65GB pre-fix) - clean baseline number
EXP-MIS-LORA-CNN,Mistral-7B,lora,CNN,completed,0.89,6.92,,,"CONFIRMED FINAL (rerun under fixed collator, 2026-08-14) - training_time_hrs 0.89hr; ROUGE1 0.2890/ROUGE2 0.1074/ROUGEL 0.1965 vs baseline 0.2387/0.0840/0.1607 (+21.1%, quality_degradation_percent field) - full row in results/mis_results.csv. Rerun with experiments/common.py's _CausalLMCollator (masks labels by attention_mask==0 instead of pad_token_id value) replaces the prior NEEDS RERUN row trained under the buggy collator. Spot-checked in logs/debug_predictions/EXP-MIS-LORA-CNN.txt (5 examples): raw predictions show repetition loops and a rambling continuation style, not the terse bullet-point style of CNN/DailyMail references - the ROUGE gain is real but is NOT clean summarization quality. See EXPERIMENT_MATRIX.md Qualitative Notes for detail; do not cite this ROUGE improvement in the report without that caveat."
EXP-MIS-LORA-SQUAD,Mistral-7B,lora,SQuAD,completed,0.42,6.93,,,"CONFIRMED FINAL (rerun under fixed collator, 2026-08-14) - training_time_hrs 0.42hr; EM 85.5/F1 91.96 vs baseline EM 8.0/F1 24.19 (+280.1%, quality_degradation_percent field); inference_latency_ms 625.1, down from 9327.6 pre-fix (speedup_factor 10.49) - full row in results/mis_results.csv. Confirms the root-cause diagnosis from the prior NEEDS RERUN row: pad_token==eos_token collided with DataCollatorForLanguageModeling(mlm=False)'s unconditional pad_token_id-value masking, wiping real EOS supervision from training loss; fixed via _CausalLMCollator (masks by attention_mask==0). Spot-checked in logs/debug_predictions/EXP-MIS-LORA-SQUAD.txt (5 examples): model now terminates cleanly at EOS instead of running to max_new_tokens, predictions match references almost exactly. IMPORTANT for report: the 10.49x speedup_factor is NOT an inherent LoRA inference speedup - it is entirely the EOS-masking fix letting the model stop generating instead of always running to max_length. Do not read this number as 'LoRA makes inference 10x faster' in isolation; see EXPERIMENT_MATRIX.md Qualitative Notes."
EXP-MIS-QLORA-CNN,Mistral-7B,qlora,CNN,completed,6.44,1.84,,,"CONFIRMED FINAL - training_time_hrs 6.44hr; ROUGE1 0.2775/ROUGE2 0.0975/ROUGEL 0.1868 vs baseline 0.2387/0.0840/0.1607 (+16.3%, quality_degradation_percent field); inference_latency_ms 16658.0, slower than baseline's own 9723.3ms (speedup_factor 0.58) - full row in results/mis_results.csv. Notable: QLoRA trained ~14x slower per step than fp16 LoRA on this hardware (183.97s/step vs 12.83s/step) despite ~73% less peak VRAM (1.84GB vs 6.92GB) - see EXPERIMENT_MATRIX.md Qualitative Notes for the T4/Turing-architecture interpretation. GPU-hours for this single row alone (6.44h) already exceed EXPERIMENT_MATRIX.md's entire Mistral-only QLoRA estimate (3.0h combined for both datasets) - see PROJECT_STATE.md Current Blockers, GPU budget confirmation pending before scheduling further QLoRA (Llama) work."
EXP-MIS-QLORA-SQUAD,Mistral-7B,qlora,SQuAD,completed,3.42,1.88,,,"CONFIRMED FINAL - training_time_hrs 3.42hr; EM 83.0/F1 90.03 vs baseline EM 8.0/F1 24.19 (+272.1%, quality_degradation_percent field); inference_latency_ms 2465.5, speedup_factor 2.66 vs baseline but slower than fp16 LoRA's 625.1ms - full row in results/mis_results.csv. Same ~14x-slower-per-step training pattern as EXP-MIS-QLORA-CNN despite ~73% less peak VRAM (1.88GB vs 6.93GB) - see EXPERIMENT_MATRIX.md Qualitative Notes. Combined with EXP-MIS-QLORA-CNN, Mistral-only QLoRA GPU-hours (9.86h) already exceed the entire phase's 9h budget (both models) before Llama's QLoRA experiments have started - see PROJECT_STATE.md Current Blockers."
EXP-MIS-8BIT-CNN,Mistral-7B,8bit,CNN,pending,,,,,
EXP-MIS-8BIT-SQUAD,Mistral-7B,8bit,SQuAD,pending,,,,,
EXP-MIS-4BIT-CNN,Mistral-7B,4bit,CNN,pending,,,,,
EXP-MIS-4BIT-SQUAD,Mistral-7B,4bit,SQuAD,pending,,,,,
EXP-MIS-ONNX-CNN,Mistral-7B,onnx,CNN,pending,,,,,
EXP-MIS-ONNX-SQUAD,Mistral-7B,onnx,SQuAD,pending,,,,,
EXP-LLAMA-BASE-CNN,Llama-2-13B,baseline,CNN,completed,,12.39,,,latency 14846.0ms; ROUGE1 0.251/ROUGE2 0.087/ROUGEL 0.169 - full row in results/llama_results.csv (2nd/latest run, rerun alongside SQuAD once both datasets loop in one load-once process)
EXP-LLAMA-BASE-SQUAD,Llama-2-13B,baseline,SQuAD,completed,,12.38,,,latency 13456.2ms; EM 3.0/F1 13.19 - full row in results/llama_results.csv. Load-once fix confirmed working: completed cleanly, no CPU-offload hang. Quality notably lower than Mistral's SQuAD baseline (F1 24.19) - plausible given Llama-2-13b-hf is a non-instruction-tuned base model on zero-shot QA, not (yet) investigated further
EXP-LLAMA-QLORA-CNN,Llama-2-13B,qlora,CNN,pending,,,,,
EXP-LLAMA-QLORA-SQUAD,Llama-2-13B,qlora,SQuAD,pending,,,,,
EXP-LLAMA-8BIT-CNN,Llama-2-13B,8bit,CNN,pending,,,,,
EXP-LLAMA-8BIT-SQUAD,Llama-2-13B,8bit,SQuAD,pending,,,,,
EXP-LLAMA-4BIT-CNN,Llama-2-13B,4bit,CNN,pending,,,,,
EXP-LLAMA-4BIT-SQUAD,Llama-2-13B,4bit,SQuAD,pending,,,,,
EXP-LLAMA-ONNX-CNN,Llama-2-13B,onnx,CNN,pending,,,,,
EXP-LLAMA-ONNX-SQUAD,Llama-2-13B,onnx,SQuAD,pending,,,,,
