exp_id,model,technique,dataset,status,gpu_hours_used,peak_vram_gb,start_time,end_time,notes
EXP-MIS-BASE-CNN,Mistral-7B,baseline,CNN,completed,,6.91,,,latency 9616.9ms; ROUGE1 0.239/ROUGE2 0.084/ROUGEL 0.161 - full row in results/mis_results.csv (2nd/latest run - load-once fix verified, VRAM unchanged from 1st run as expected)
EXP-MIS-BASE-SQUAD,Mistral-7B,baseline,SQuAD,completed,,6.91,,,latency 6560.0ms; EM 8.0/F1 24.19 - full row in results/mis_results.csv. Fix confirmed: peak_vram_gb now 6.91GB (matches EXP-MIS-BASE-CNN, was 13.65GB pre-fix) - clean baseline number
EXP-MIS-LORA-CNN,Mistral-7B,lora,CNN,completed,0.89,6.92,,,"CONFIRMED FINAL (rerun under fixed collator, 2026-08-14) - training_time_hrs 0.89hr; ROUGE1 0.2890/ROUGE2 0.1074/ROUGEL 0.1965 vs baseline 0.2387/0.0840/0.1607 (+21.1%, quality_degradation_percent field) - full row in results/mis_results.csv. Rerun with experiments/common.py's _CausalLMCollator (masks labels by attention_mask==0 instead of pad_token_id value) replaces the prior NEEDS RERUN row trained under the buggy collator. Spot-checked in logs/debug_predictions/EXP-MIS-LORA-CNN.txt (5 examples): raw predictions show repetition loops and a rambling continuation style, not the terse bullet-point style of CNN/DailyMail references - the ROUGE gain is real but is NOT clean summarization quality. See EXPERIMENT_MATRIX.md Qualitative Notes for detail; do not cite this ROUGE improvement in the report without that caveat."
EXP-MIS-LORA-SQUAD,Mistral-7B,lora,SQuAD,completed,0.42,6.93,,,"CONFIRMED FINAL (rerun under fixed collator, 2026-08-14) - training_time_hrs 0.42hr; EM 85.5/F1 91.96 vs baseline EM 8.0/F1 24.19 (+280.1%, quality_degradation_percent field); inference_latency_ms 625.1, down from 9327.6 pre-fix (speedup_factor 10.49) - full row in results/mis_results.csv. Confirms the root-cause diagnosis from the prior NEEDS RERUN row: pad_token==eos_token collided with DataCollatorForLanguageModeling(mlm=False)'s unconditional pad_token_id-value masking, wiping real EOS supervision from training loss; fixed via _CausalLMCollator (masks by attention_mask==0). Spot-checked in logs/debug_predictions/EXP-MIS-LORA-SQUAD.txt (5 examples): model now terminates cleanly at EOS instead of running to max_new_tokens, predictions match references almost exactly. IMPORTANT for report: the 10.49x speedup_factor is NOT an inherent LoRA inference speedup - it is entirely the EOS-masking fix letting the model stop generating instead of always running to max_length. Do not read this number as 'LoRA makes inference 10x faster' in isolation; see EXPERIMENT_MATRIX.md Qualitative Notes."
EXP-MIS-QLORA-CNN,Mistral-7B,qlora,CNN,pending,,,,,
EXP-MIS-QLORA-SQUAD,Mistral-7B,qlora,SQuAD,pending,,,,,
EXP-MIS-8BIT-CNN,Mistral-7B,8bit,CNN,pending,,,,,
EXP-MIS-8BIT-SQUAD,Mistral-7B,8bit,SQuAD,pending,,,,,
EXP-MIS-4BIT-CNN,Mistral-7B,4bit,CNN,pending,,,,,
EXP-MIS-4BIT-SQUAD,Mistral-7B,4bit,SQuAD,pending,,,,,
EXP-MIS-ONNX-CNN,Mistral-7B,onnx,CNN,pending,,,,,
EXP-MIS-ONNX-SQUAD,Mistral-7B,onnx,SQuAD,pending,,,,,
EXP-LLAMA-BASE-CNN,Llama-2-13B,baseline,CNN,completed,,12.39,,,latency 14846.0ms; ROUGE1 0.251/ROUGE2 0.087/ROUGEL 0.169 - full row in results/llama_results.csv (2nd/latest run, rerun alongside SQuAD once both datasets loop in one load-once process)
EXP-LLAMA-BASE-SQUAD,Llama-2-13B,baseline,SQuAD,completed,,12.38,,,latency 13456.2ms; EM 3.0/F1 13.19 - full row in results/llama_results.csv. Load-once fix confirmed working: completed cleanly, no CPU-offload hang. Quality notably lower than Mistral's SQuAD baseline (F1 24.19) - plausible given Llama-2-13b-hf is a non-instruction-tuned base model on zero-shot QA, not (yet) investigated further
EXP-LLAMA-QLORA-CNN,Llama-2-13B,qlora,CNN,pending,,,,,
EXP-LLAMA-QLORA-SQUAD,Llama-2-13B,qlora,SQuAD,pending,,,,,
EXP-LLAMA-8BIT-CNN,Llama-2-13B,8bit,CNN,pending,,,,,
EXP-LLAMA-8BIT-SQUAD,Llama-2-13B,8bit,SQuAD,pending,,,,,
EXP-LLAMA-4BIT-CNN,Llama-2-13B,4bit,CNN,pending,,,,,
EXP-LLAMA-4BIT-SQUAD,Llama-2-13B,4bit,SQuAD,pending,,,,,
EXP-LLAMA-ONNX-CNN,Llama-2-13B,onnx,CNN,pending,,,,,
EXP-LLAMA-ONNX-SQUAD,Llama-2-13B,onnx,SQuAD,pending,,,,,
